LULC_code,nir,red,blue,green,emad,smad,bcmad,nir08,nir09,swir16,swir22,coastal,rededge1,rededge2,rededge3,mndwi,ndti,cai,ndvi,evi,savi,ndwi,b_g,b_r,swir22_swir16,mci,ndci,nbi,ndmi,bsi,awei,tc_wetness,y,x
6.0,0.19460000000000002,0.1143,0.09240000000000001,0.11040000000000001,0.0680137,1.103878e-07,4.7198705e-06,0.2822,0.3418,0.21380000000000002,0.15960000000000002,0.092,0.16820000000000002,0.2379,0.268,-0.3189389265885256,0.017356475300400475,-0.0021691973969631857,0.2599546778892846,0.31345797540845555,0.2599546778892846,-0.2760655737704918,0.8369565217391305,0.8083989501312336,0.7464920486435922,1.1569560047562426,0.1907964601769912,0.047012732615083236,-0.047012732615083236,-0.023355321804243177,-0.20429999999999993,-0.024862309999999964,-2041805.0,3167405.0
6.0,0.22640000000000002,0.109,0.0872,0.11030000000000001,0.06801519,1.2134313e-07,4.465241e-06,0.2816,0.3416,0.2137,0.1598,0.0925,0.1686,0.23750000000000002,0.26780000000000004,-0.31913580246913575,-0.005927952576379432,0.029493600445186417,0.3500298151460942,0.37263535551206795,0.3500298151460942,-0.34481734481734483,0.7905711695376246,0.8,0.7477772578380908,1.34282325029656,0.21469740634005763,-0.02885707793683257,0.02885707793683257,-0.07692307692307693,-0.2572499999999999,-0.02959274,-2041805.0,3167395.0
6.0,0.24500000000000002,0.1017,0.0813,0.1063,0.09228502,1.008451e-07,5.6244744e-06,0.26530000000000004,0.3426,0.2016,0.149,0.09280000000000001,0.166,0.2273,0.2501,-0.3095160766482624,-0.022115384615384648,0.06605399195864452,0.41332564176521497,0.41013288369665585,0.41332564176521497,-0.39481924281241104,0.7648165569143932,0.799410029498525,0.7390873015873015,1.4759036144578315,0.24019424729174454,-0.09717868338557999,0.09717868338557999,-0.13102253032928954,-0.2855999999999999,-0.024789839999999994,-2041795.0,3167395.0
6.0,0.3275,0.0867,0.0758,0.1038,0.08849528,8.913278e-08,5.594124e-06,0.3438,0.341,0.1928,0.12090000000000001,0.09240000000000001,0.1376,0.2771,0.325,-0.3000674308833446,-0.08976377952755908,0.098692033293698,0.5813616610333172,0.572271732332708,0.5813616610333172,-0.5186645026663576,0.7302504816955684,0.8742791234140715,0.6270746887966805,2.3800872093023258,0.22692822113241196,-0.2588891024408995,0.2588891024408995,-0.3203470289736454,-0.4149249999999999,-0.037275399999999966,-2041785.0,3167385.0
6.0,0.3371,0.0811,0.068,0.0974,0.08654547,2.0806193e-07,6.194325e-06,0.328,0.3502,0.1956,0.1267,0.0668,0.1436,0.268,0.3098,-0.33515358361774744,-0.09131652661064424,-0.00890207715133536,0.6121472979435677,0.5797746821953261,0.6121472979435677,-0.551668584579977,0.6981519507186859,0.8384710234278668,0.6477505112474438,2.347493036211699,0.2781486426346239,-0.2656279331706402,0.2656279331706402,-0.3219122205906347,-0.4558749999999999,-0.04456133000000002,-2041775.0,3167375.0
3.0,0.46390000000000003,0.0806,0.0723,0.12150000000000001,0.13946256,1.296997e-07,5.7257157e-06,0.5096,0.45270000000000005,0.2827,0.1487,0.0721,0.17170000000000002,0.40990000000000004,0.4812,-0.3988124690747155,-0.20237506185056905,-0.001385041551246577,0.7039485766758494,0.7679416473937022,0.7039485766758494,-0.5848992142125043,0.5950617283950617,0.8970223325062034,0.5259992925362575,2.7018054746651137,0.36107808164883076,-0.24270024109295474,0.24270024109295474,-0.4009144350097975,-0.7066750000000002,-0.08580073999999996,-2041815.0,3167465.0
3.0,0.4722,0.067,0.058100000000000006,0.1071,0.09172073,1.6370416e-07,4.04745e-06,0.5156000000000001,0.4534,0.30760000000000004,0.1575,0.07300000000000001,0.1759,0.4212,0.4827,-0.48348203520617317,-0.23032739804709934,0.11365369946605645,0.7514836795252225,0.7740971184260838,0.7514836795252225,-0.6302433972035214,0.542483660130719,0.8671641791044776,0.5120286085825747,2.6844798180784535,0.4483326471799094,-0.21107976404206202,0.21107976404206202,-0.40514043455219917,-0.8044750000000003,-0.10866384000000001,-2041815.0,3167485.0
3.0,0.4978,0.059300000000000005,0.0543,0.1044,0.08633465,1.2857318e-07,3.439505e-06,0.5215000000000001,0.4022,0.3035,0.1552,0.058,0.1781,0.42510000000000003,0.48960000000000004,-0.4881098308408924,-0.27550397067806964,0.03294746215494213,0.7871118291150601,0.8194420437653404,0.7871118291150601,-0.6532713384257721,0.5201149425287356,0.9156829679595277,0.5113673805601319,2.7950589556428973,0.5004212299915755,-0.2424809684263073,0.2424809684263073,-0.44038612053222015,-0.8478500000000001,-0.11150750999999999,-2041815.0,3167505.0
3.0,0.47340000000000004,0.079,0.0651,0.11470000000000001,0.08140515,1.3719499e-07,3.570803e-06,0.5169,0.40850000000000003,0.3069,0.1587,0.0616,0.18330000000000002,0.4224,0.4843,-0.4558823529411764,-0.18430562725864744,-0.027624309392265217,0.713975380159305,0.7569475379501766,0.713975380159305,-0.609930283965312,0.5675675675675675,0.8240506329113925,0.5171065493646139,2.5826513911620292,0.39763629431948155,-0.2133794694348328,0.2133794694348328,-0.38752898737438807,-0.7789250000000001,-0.09922040999999998,-2041805.0,3167515.0
3.0,0.4838,0.07350000000000001,0.0627,0.1114,0.08186331,1.4605521e-07,3.5158666e-06,0.4995,0.4051,0.29250000000000004,0.15380000000000002,0.0623,0.1889,0.41150000000000003,0.4666,-0.44837831146323354,-0.20497566252028115,-0.003200000000000036,0.7362282433159878,0.780997559382627,0.7362282433159878,-0.6256720430107527,0.5628366247755835,0.8530612244897959,0.5258119658119658,2.561143462149285,0.43978658536585363,-0.24642535102408858,0.24642535102408858,-0.4125096924269836,-0.7847999999999999,-0.09048170000000003,-2041815.0,3167535.0
6.0,0.2856,0.10830000000000001,0.0936,0.12300000000000001,0.09576534,5.266189e-07,7.751999e-06,0.19920000000000002,0.4055,0.138,0.0897,0.06470000000000001,0.1222,0.1695,0.191,-0.057471264367816084,-0.06355382619974062,-0.18256475047378393,0.45011424219345014,0.49108156315874824,0.45011424219345014,-0.3979441997063143,0.7609756097560975,0.8642659279778393,0.6499999999999999,2.337152209492635,0.06030368763557482,-0.34844192634560905,0.34844192634560905,-0.31392931392931395,-0.21187499999999998,0.015615440000000001,-2041825.0,3167545.0
6.0,0.10650000000000001,0.0792,0.07200000000000001,0.0887,0.08847977,5.522847e-07,8.400731e-06,0.1875,0.40080000000000005,0.1264,0.079,0.0601,0.1119,0.15560000000000002,0.1804,-0.1752673175267318,-0.05658129839189991,-0.09008327024981082,0.1470113085621971,0.1795622540078718,0.1470113085621971,-0.09118852459016398,0.8117249154453214,0.9090909090909092,0.625,0.9517426273458446,0.17111459968602824,0.08544439673679691,-0.08544439673679691,-0.06029106029106033,-0.03585000000000005,0.013246930000000018,-2041835.0,3167545.0
6.0,0.16390000000000002,0.085,0.0761,0.0932,0.08290758,2.849549e-07,5.392504e-06,0.3255,0.4002,0.1884,0.10550000000000001,0.059500000000000004,0.13770000000000002,0.2657,0.3055,-0.3380681818181818,-0.046015712682379334,-0.12241887905604718,0.3169947770188831,0.29438426324615874,0.3169947770188831,-0.27499027615713734,0.8165236051502146,0.8952941176470588,0.5599787685774947,1.1902687000726215,0.23664122137404583,0.06954300312233888,-0.06954300312233888,-0.11498257839721258,-0.192975,-0.018219679999999967,-2041835.0,3167535.0
6.0,0.16390000000000002,0.085,0.0761,0.0932,0.08290758,2.849549e-07,5.392504e-06,0.3255,0.4002,0.1884,0.10550000000000001,0.059500000000000004,0.13770000000000002,0.2657,0.3055,-0.3380681818181818,-0.046015712682379334,-0.12241887905604718,0.3169947770188831,0.29438426324615874,0.3169947770188831,-0.27499027615713734,0.8165236051502146,0.8952941176470588,0.5599787685774947,1.1902687000726215,0.23664122137404583,0.06954300312233888,-0.06954300312233888,-0.11498257839721258,-0.192975,-0.018219679999999967,-2041835.0,3167535.0
6.0,0.1076,0.0748,0.0689,0.0829,0.090923786,1.0438323e-06,1.4924973e-05,0.07680000000000001,0.1703,0.069,0.0459,0.0599,0.06720000000000001,0.0683,0.0766,0.09150757077024355,-0.05136334812935952,-0.06987577639751553,0.17982456140350875,0.18679363247246672,0.17982456140350875,-0.12965879265091862,0.8311218335343787,0.9211229946524064,0.6652173913043479,1.601190476190476,-0.053521126760563344,-0.21857304643261605,0.21857304643261605,-0.18775235531628529,0.022724999999999995,0.031326370000000006,-2041845.0,3167525.0
6.0,0.2214,0.0786,0.0682,0.09050000000000001,0.08292169,3.190249e-07,6.398259e-06,0.2768,0.17270000000000002,0.16440000000000002,0.09430000000000001,0.0601,0.1227,0.21830000000000002,0.254,-0.28991761475088274,-0.07037256061502073,-0.06313328137178485,0.476,0.40194667795175615,0.476,-0.4196857967297211,0.7535911602209944,0.8676844783715012,0.5736009732360097,1.80440097799511,0.21907600596125185,-0.1477449455676516,0.1477449455676516,-0.2523243243243244,-0.26067499999999993,-0.018291420000000023,-2041845.0,3167515.0
6.0,0.4277,0.0721,0.060700000000000004,0.10650000000000001,0.06609605,8.577704e-08,3.2346113e-06,0.49520000000000003,0.3254,0.281,0.152,0.08900000000000001,0.1806,0.41150000000000003,0.47650000000000003,-0.45032258064516123,-0.19260918253079515,0.18904475617902475,0.711484593837535,0.709690046617558,0.711484593837535,-0.6012729314863348,0.5699530516431924,0.8418862690707352,0.5409252669039145,2.368217054263566,0.4293628808864266,-0.20699873006914066,0.20699873006914066,-0.37094736842105275,-0.6980999999999999,-0.08440806000000005,-2041855.0,3167495.0
6.0,0.38480000000000003,0.061200000000000004,0.049,0.0896,0.06638075,9.4357134e-08,3.3327094e-06,0.3957,0.3256,0.2451,0.16720000000000002,0.0896,0.2285,0.3543,0.3966,-0.46459515984463706,-0.18832891246684347,0.29292929292929293,0.7255605381165918,0.6506319971108704,0.7255605381165918,-0.6222596964586846,0.546875,0.8006535947712418,0.6821705426356589,1.6840262582056893,0.5774939592682085,-0.2217812351166852,0.2217812351166852,-0.3101781938991241,-0.6300499999999999,-0.05324075999999998,-2041865.0,3167495.0
5.0,0.31020000000000003,0.1058,0.08020000000000001,0.1163,0.06870457,1.8687545e-07,4.6458536e-06,0.2676,0.3261,0.1696,0.11910000000000001,0.0915,0.1511,0.23440000000000003,0.2602,-0.186428821266177,-0.04727600180099052,0.06581246359930104,0.4913461538461539,0.4984741347227391,0.4913461538461539,-0.45463071512309494,0.6895958727429063,0.7580340264650284,0.7022405660377359,2.052945069490404,0.17633320358116,-0.29303876615256363,0.29303876615256363,-0.26897448399154883,-0.318975,-0.0036899899999999833,-2041895.0,3167455.0
5.0,0.27940000000000004,0.1507,0.1218,0.1575,0.08325823,1.4132857e-07,5.499932e-06,0.2684,0.3269,0.17020000000000002,0.11960000000000001,0.092,0.1516,0.23470000000000002,0.26080000000000003,-0.038754958803784004,-0.022063595068137574,-0.13938260056127225,0.29923273657289007,0.43130462168333217,0.29923273657289007,-0.27901121538109414,0.7733333333333333,0.8082282680822828,0.7027027027027027,1.8430079155672825,0.0029771749917301086,-0.2428825622775801,0.2428825622775801,-0.19493670886075962,-0.12895000000000012,0.02950626999999998,-2041895.0,3167445.0
3.0,0.272,0.1427,0.1193,0.14780000000000001,0.11714071,2.2591352e-07,7.4890204e-06,0.2795,0.3287,0.18910000000000002,0.1385,0.1111,0.17950000000000002,0.24000000000000002,0.26890000000000003,-0.1225883051350549,-0.01755593803786582,-0.035590277777777776,0.31179165661924285,0.4356074425392194,0.31179165661924285,-0.29585516912815624,0.8071718538565629,0.8360196215837422,0.7324167107350608,1.5153203342618384,0.1142147734326506,-0.1797874647581869,0.1797874647581869,-0.16371747211895912,-0.168225,0.021499799999999993,-2041895.0,3167395.0
5.0,0.2909,0.1719,0.1263,0.1739,0.11508214,2.8859972e-07,6.2781332e-06,0.3009,0.3114,0.225,0.1631,0.12010000000000001,0.1787,0.2617,0.2942,-0.12810228127350215,-0.005783689994216315,-0.025162337662337594,0.2571305099394987,0.40387622268281154,0.2571305099394987,-0.25172117039586916,0.726279470960322,0.7347294938917975,0.7248888888888888,1.6278679350867375,0.01939532230462065,-0.12773793370808292,0.12773793370808292,-0.10927944695559699,-0.1720250000000001,0.009019950000000033,-2041885.0,3167365.0
5.0,0.24960000000000002,0.19060000000000002,0.1547,0.17880000000000001,0.083833426,7.968843e-08,5.325144e-06,0.2802,0.3098,0.23470000000000002,0.1835,0.1177,0.1927,0.2452,0.2656,-0.13518742442563483,0.03194369247428263,-0.13582966226138035,0.13402998636983188,0.35151465996187997,0.13402998636983188,-0.16526610644257703,0.8652125279642058,0.8116474291710387,0.781849169152109,1.2952776336274001,0.005478737281502715,-0.030766054098699144,0.030766054098699144,-0.03879753340184996,-0.07887499999999992,0.015821419999999975,-2041905.0,3167325.0
5.0,0.3133,0.10830000000000001,0.0796,0.1131,0.09701676,1.5808344e-07,5.489742e-06,0.30210000000000004,0.3111,0.24250000000000002,0.1794,0.11800000000000001,0.1966,0.2614,0.2872,-0.36389201349831274,-0.021680216802168015,0.19433198380566805,0.4862428842504744,0.49407071224654114,0.4862428842504744,-0.46951219512195125,0.7038019451812555,0.7349953831948292,0.7397938144329896,1.5935910478128181,0.28960314857330266,-0.1273839510615329,0.1273839510615329,-0.15456949750220395,-0.42650000000000005,-0.042848400000000016,-2041885.0,3167335.0
5.0,0.3714,0.042100000000000005,0.0402,0.0627,0.1442138,1.3396144e-07,7.967158e-06,0.4006,0.37570000000000003,0.1797,0.0937,0.0838,0.1058,0.3134,0.375,-0.48267326732673266,-0.1965648854961832,0.35161290322580646,0.7963724304715839,0.6702457466918713,0.7963724304715839,-0.7111264685556322,0.6411483253588516,0.9548693586698336,0.5214245965498052,3.510396975425331,0.43069641649763357,-0.3478497550353838,0.3478497550353838,-0.50383631713555,-0.6062750000000001,-0.07058919999999999,-2041815.0,3167325.0
3.0,0.37970000000000004,0.1109,0.0801,0.11860000000000001,0.095231466,2.0603537e-07,5.1613724e-06,0.4151,0.3544,0.22110000000000002,0.1272,0.0678,0.1472,0.3265,0.38780000000000003,-0.30173682661171625,-0.03355119825708066,-0.0831643002028398,0.5479005299633103,0.5804341053068856,0.5479005299633103,-0.5239815372265703,0.675379426644182,0.7222723174030659,0.5753052917232021,2.5794836956521743,0.14064316156528478,-0.26398135818908125,0.26398135818908125,-0.3176672875770168,-0.4927999999999999,-0.04396867999999998,-2041765.0,3167305.0
3.0,0.3272,0.0921,0.0789,0.113,0.09081964,1.09603995e-07,5.2936e-06,0.3778,0.3659,0.2187,0.1414,0.0669,0.1653,0.30410000000000004,0.35860000000000003,-0.31866144106119987,-0.10190151145782546,-0.08230452674897118,0.5606963987598378,0.5635650789953807,0.5606963987598378,-0.4865970013630168,0.6982300884955752,0.8566775244299674,0.6465477823502515,1.9794313369630974,0.28438228438228436,-0.19875435061366545,0.19875435061366545,-0.26985616010006264,-0.42210000000000003,-0.04261165000000001,-2041745.0,3167355.0
5.0,0.4319,0.0351,0.0339,0.0599,0.13301314,1.1949538e-07,7.857344e-06,0.44530000000000003,0.34900000000000003,0.1771,0.09190000000000001,0.0655,0.11800000000000001,0.3413,0.42500000000000004,-0.4945147679324894,-0.26105263157894737,0.3179074446680081,0.849678800856531,0.7524941473077615,0.849678800856531,-0.7564050427002846,0.5659432387312187,0.9658119658119658,0.5189158667419538,3.6601694915254237,0.5414761593729588,-0.4183908045977012,0.4183908045977012,-0.5715249662618084,-0.706875,-0.07430292999999999,-2041755.0,3167415.0
3.0,0.3136,0.1575,0.1379,0.17200000000000001,0.08640408,9.051561e-08,5.4826473e-06,0.3672,0.386,0.1986,0.1268,0.0671,0.17880000000000001,0.3003,0.3543,-0.07177549919050184,-0.044006069802731446,-0.3453658536585365,0.3313521545319465,0.511700085759791,0.3313521545319465,-0.29159802306425037,0.8017441860465115,0.8755555555555555,0.6384692849949647,1.7539149888143175,0.06333630686886711,-0.22452167122217884,0.22452167122217884,-0.22723566186463715,-0.16869999999999996,0.027598340000000048,-2041755.0,3167455.0
5.0,0.3451,0.059800000000000006,0.0497,0.0775,0.10314502,8.906126e-08,5.0871777e-06,0.4174,0.453,0.2048,0.1111,0.0726,0.13920000000000002,0.327,0.3936,-0.45093871767623106,-0.1289147851420247,0.187244480784955,0.7046184243022968,0.6032002403936446,0.7046184243022968,-0.6332229058211074,0.6412903225806452,0.8311036789297658,0.54248046875,2.4791666666666665,0.3989949748743719,-0.25513729769048915,0.25513729769048915,-0.39579282305108715,-0.553625,-0.06106055999999997,-2041805.0,3167445.0
3.0,0.46390000000000003,0.0806,0.0723,0.12150000000000001,0.13946256,1.296997e-07,5.7257157e-06,0.5096,0.45270000000000005,0.2827,0.1487,0.0721,0.17170000000000002,0.40990000000000004,0.4812,-0.3988124690747155,-0.20237506185056905,-0.001385041551246577,0.7039485766758494,0.7679416473937022,0.7039485766758494,-0.5848992142125043,0.5950617283950617,0.8970223325062034,0.5259992925362575,2.7018054746651137,0.36107808164883076,-0.24270024109295474,0.24270024109295474,-0.4009144350097975,-0.7066750000000002,-0.08580073999999996,-2041815.0,3167465.0
3.0,0.47340000000000004,0.079,0.0651,0.11470000000000001,0.08140515,1.3719499e-07,3.570803e-06,0.5169,0.40850000000000003,0.3069,0.1587,0.0616,0.18330000000000002,0.4224,0.4843,-0.4558823529411764,-0.18430562725864744,-0.027624309392265217,0.713975380159305,0.7569475379501766,0.713975380159305,-0.609930283965312,0.5675675675675675,0.8240506329113925,0.5171065493646139,2.5826513911620292,0.39763629431948155,-0.2133794694348328,0.2133794694348328,-0.38752898737438807,-0.7789250000000001,-0.09922040999999998,-2041805.0,3167515.0
6.0,0.16720000000000002,0.0819,0.07250000000000001,0.09290000000000001,0.09434129,7.9820154e-07,1.150706e-05,0.1338,0.26230000000000003,0.09570000000000001,0.0618,0.0603,0.0901,0.1154,0.1258,-0.01484623541887591,-0.06292906178489707,-0.09186746987951815,0.3424327579285428,0.30147553482531286,0.3424327579285428,-0.28565936178392926,0.7804090419806243,0.8852258852258853,0.6457680250783698,1.8557158712541622,0.04767441860465116,-0.2719665271966527,0.2719665271966527,-0.2503912363067293,-0.07415,0.022940740000000005,-2041825.0,3167565.0
6.0,0.10650000000000001,0.0792,0.07200000000000001,0.0887,0.08847977,5.522847e-07,8.400731e-06,0.1875,0.40080000000000005,0.1264,0.079,0.0601,0.1119,0.15560000000000002,0.1804,-0.1752673175267318,-0.05658129839189991,-0.09008327024981082,0.1470113085621971,0.1795622540078718,0.1470113085621971,-0.09118852459016398,0.8117249154453214,0.9090909090909092,0.625,0.9517426273458446,0.17111459968602824,0.08544439673679691,-0.08544439673679691,-0.06029106029106033,-0.03585000000000005,0.013246930000000018,-2041835.0,3167545.0
6.0,0.37570000000000003,0.1291,0.0917,0.1361,0.07395008,1.0648071e-07,3.8603876e-06,0.3957,0.3254,0.24450000000000002,0.167,0.0893,0.2286,0.35500000000000004,0.39590000000000003,-0.28481345244351025,-0.026395173453997008,-0.01325966850828729,0.4885103011093503,0.5539297801784555,0.4885103011093503,-0.46815162172723723,0.6737692872887583,0.7103020914020141,0.6830265848670757,1.6434820647419075,0.2781660609449259,-0.21154466301193162,0.21154466301193162,-0.2243614931237721,-0.4566000000000002,-0.012312309999999944,-2041875.0,3167495.0
